name,url,phone,street_address,city,state,postal_code,country,latitude,longitude,currency,low_price,high_price,amenities,image_url
The Aries at Bitter Lake,https://www.apartments.com/the-aries-at-bitter-lake-seattle-wa/w3j7b7k/,,916 N 143rd St,Seattle,WA,98133,US,,,USD,,,,
Nordic Tower,https://www.apartments.com/nordic-tower-seattle-wa/2lc2bm8/,,1446 NW 53rd St,Seattle,WA,98107,US,,,USD,,,,
The Confidential,https://www.apartments.com/the-confidential-seattle-wa/cweh7dg/,,2315 4th Ave,Seattle,WA,98121,US,,,USD,,,,
Alta Norra,https://www.apartments.com/alta-norra-shoreline-wa/q7d8e0x/,,17712 15th Ave NE,Shoreline,WA,98155,US,,,USD,,,,
Zinnia,https://www.apartments.com/zinnia-shoreline-wa/7wx01ez/,,2300 N 147th St,Shoreline,WA,98133,US,,,USD,,,,
Traxx Apartments,https://www.apartments.com/traxx-apartments-mountlake-terrace-wa/hej2hd3/,,23905 Van Ry Blvd,Mountlake Terrace,WA,98043,US,,,USD,,,,
Tavin,https://www.apartments.com/tavin-seattle-wa/ejwmbjp/,,8511 15th Ave NW,Seattle,WA,98117,US,,,USD,,,,
Uncle Bob&amp;#39;s Place,https://www.apartments.com/uncle-bobs-place-seattle-wa/ngk3k9q/,8668582302,417 8th Ave S,Seattle,WA,98104,US,,,USD,,,Pets Allowed; Balcony,
Modera Shoreline,https://www.apartments.com/modera-shoreline-shoreline-wa/0cm57r0/,,17888 Linden Ave N,Shoreline,WA,98133,US,,,USD,,,,
AVIA on Pike Street,https://www.apartments.com/avia-on-pike-street-seattle-wa/p16bq6v/,,1011 Pike St,Seattle,WA,98101,US,,,USD,,,,
Keystone Apartments,https://www.apartments.com/keystone-apartments-seattle-wa/ygf0l9v/,,9208 20th Ave SW,Seattle,WA,98106,US,,,USD,,,,
Vintage at the Overlook,https://www.apartments.com/vintage-at-the-overlook-tukwila-wa/f6jycqv/,4252726828,10811 47th Ave S,Tukwila,WA,98178,US,,,USD,,,Pets Allowed; Fitness Center; In Unit Washer &amp; Dryer,
Victory Northgate,https://www.apartments.com/victory-northgate-seattle-wa/8964zp2/,8887803134,1000 NE Northgate Way,Seattle,WA,98125,US,,,USD,,,Pets Allowed; Fitness Center; In Unit Washer &amp; Dryer; Rooftop Deck,
1075 Lenora,https://www.apartments.com/1075-lenora-seattle-wa/qp9nbjz/,8669922595,1075 Lenora St,Seattle,WA,98121,US,,,USD,,,Pets Allowed; Fitness Center; Pool; In Unit Washer &amp; Dryer,
Alcove at Seahurst Apartments,https://www.apartments.com/alcove-at-seahurst-apartments-burien-wa/nbzcdpp/,,14001 Ambaum Blvd sw,Burien,WA,98166,US,,,USD,,,,
The Shelby Apartments,https://www.apartments.com/the-shelby-apartments-seattle-wa/cd611cd/,,2201 4th Ave,Seattle,WA,98121,US,,,USD,,,,
Hawthorne Apartments,https://www.apartments.com/hawthorne-apartments-seattle-wa/cq7qzre/,,1618 Bellevue Ave,Seattle,WA,98122,US,,,USD,,,,
Yugo Seattle Lothlorien,https://www.apartments.com/yugo-seattle-lothlorien-seattle-wa/s4xzxm5/,,4730 University Way NE,Seattle,WA,98105,US,,,USD,,,,
Arrive Magnolia,https://www.apartments.com/arrive-magnolia-seattle-wa/pmzb5pv/,,3520 27th Pl W,Seattle,WA,98199,US,,,USD,,,,
Island Square,https://www.apartments.com/island-square-mercer-island-wa/bxj22hc/,,2758 78th Ave SE,Mercer Island,WA,98040,US,,,USD,,,,
The Aire Apartments,https://www.apartments.com/the-aire-apartments-seattle-wa/gwwwyrz/,,2572 Gilman Dr W,Seattle,WA,98119,US,,,USD,,,,
Ivy Ridge Apartments,https://www.apartments.com/ivy-ridge-apartments-seattle-wa/wcyj04k/,,4730 21st Ave NE,Seattle,WA,98105,US,,,USD,,,,
Griffis Belltown,https://www.apartments.com/griffis-belltown-seattle-wa/wp85ysj/,,2400 Elliott Ave,Seattle,WA,98121,US,,,USD,,,,
Cambridge Square,https://www.apartments.com/cambridge-square-burien-wa/zf0hx9z/,2068870642,455 S 156th St,Burien,WA,98148,US,,,USD,,,Pets Allowed; Pool; In Unit Washer &amp; Dryer,
VIVA,https://www.apartments.com/viva-seattle-wa/h47dk02/,,1111 E Union St,Seattle,WA,98122,US,,,USD,,,,
Kinects Tower,https://www.apartments.com/kinects-tower-seattle-wa/59r318n/,,1823 Minor Ave,Seattle,WA,98101,US,,,USD,,,,
Park Hill,https://www.apartments.com/park-hill-seattle-wa/3614r9e/,,12511 69th Ave,Seattle,WA,98178,US,,,USD,,,,
Skye Apartments,https://www.apartments.com/skye-apartments-seattle-wa/cvvye8f/,,500 Wall St,Seattle,WA,98121,US,,,USD,,,,
Premiere on Pine,https://www.apartments.com/premiere-on-pine-seattle-wa/rzcc5x1/,,1525 9th Ave,Seattle,WA,98101,US,,,USD,,,,
Illumina Apartment Homes,https://www.apartments.com/illumina-apartment-homes-seattle-wa/wp5jslj/,,219 E Garfield St,Seattle,WA,98102,US,,,USD,,,,
Garden Pointe,https://www.apartments.com/garden-pointe-seattle-wa/n3e96pq/,,130 SW 112th St,Seattle,WA,98146,US,,,USD,,,,
Greentree,https://www.apartments.com/greentree-seattle-wa/hdrb9f3/,2062074497,6900 S 125th St,Seattle,WA,98178,US,,,USD,,,Pets Allowed; Balcony,
Northbrook Place Apartments,https://www.apartments.com/northbrook-place-apartments-seattle-wa/nv65x1q/,,10215 Lake City Way,Seattle,WA,98125,US,,,USD,,,,
Via 6,https://www.apartments.com/via-6-seattle-wa/kcfv0lc/,,2121 6th Ave,Seattle,WA,98121,US,,,USD,,,,
Sedona Apartments,https://www.apartments.com/sedona-apartments-seattle-wa/ch0j5kf/,,8500 20th Ave NE,Seattle,WA,98115,US,,,USD,,,,
Decibel on 12th,https://www.apartments.com/decibel-on-12th-seattle-wa/3m66xye/,,301 12th Ave,Seattle,WA,98122,US,,,USD,,,,
Centennial Tower &amp;amp; Court,https://www.apartments.com/centennial-tower-court-seattle-wa/49dmkrl/,,2515 4th Ave,Seattle,WA,98121,US,,,USD,,,,
Broadstone Strata,https://www.apartments.com/broadstone-strata-seattle-wa/h9wemm3/,,4906 25th Ave NE,Seattle,WA,98105,US,,,USD,,,,
Ascent South Lake Union,https://www.apartments.com/ascent-south-lake-union-seattle-wa/gg967yx/,,1145 Republican St,Seattle,WA,98109,US,,,USD,,,,
The Morrow,https://www.apartments.com/the-morrow-seattle-wa/g1qn3sz/,,8612 Palatine Ave N,Seattle,WA,98103,US,,,USD,,,,
Lux,https://www.apartments.com/lux-bellevue-wa/94rzxl5/,,1000 100th Ave NE,Bellevue,WA,98004,US,,,USD,,,,
Corner 63,https://www.apartments.com/corner-63-seattle-wa/ft3kt7r/,,6300 9th Ave NE,Seattle,WA,98115,US,,,USD,,,,
The Danforth,https://www.apartments.com/the-danforth-seattle-wa/v75401g/,,1425 Spring St,Seattle,WA,98122,US,,,USD,,,,
M Street,https://www.apartments.com/m-street-seattle-wa/r2e3h72/,,910 8th Ave,Seattle,WA,98104,US,,,USD,,,,
Jackson Apartments,https://www.apartments.com/jackson-apartments-seattle-wa/vblnwkf/,,2401 S Jackson St,Seattle,WA,98144,US,,,USD,,,,
Avana at South Station,https://www.apartments.com/avana-at-south-station-tukwila-wa/z60jp5z/,,4708 Southcenter Blvd,Tukwila,WA,98188,US,,,USD,,,,
Ballard on the Park,https://www.apartments.com/ballard-on-the-park-seattle-wa/z754zkw/,,2233 NW 58th St,Seattle,WA,98107,US,,,USD,,,,
EdgePoint,https://www.apartments.com/edgepoint-seattle-wa/h7wj141/,,320 N 85th St,Seattle,WA,98103,US,,,USD,,,,
Tower 12,https://www.apartments.com/tower-12-seattle-wa/sx3e5w7/,,2015 2nd Ave,Seattle,WA,98121,US,,,USD,,,,
Promenade at the Park Apartment Homes,https://www.apartments.com/promenade-at-the-park-apartment-homes-seattle-wa/c67n2xe/,,3215 NE 143rd St,Seattle,WA,98125,US,,,USD,,,,
Canopy,https://www.apartments.com/canopy-shoreline-wa/5nv0eqn/,,18815 Aurora Ave N,Shoreline,WA,98133,US,,,USD,,,,
700 Broadway Apartments,https://www.apartments.com/700-broadway-apartments-seattle-wa/09hhwk1/,,700 Broadway Ave E,Seattle,WA,98102,US,,,USD,,,,
Leilani Apartment Homes,https://www.apartments.com/leilani-apartment-homes-seattle-wa/nq961rp/,,10215 Greenwood Ave N,Seattle,WA,98133,US,,,USD,,,,
Greenwood Place Apartments,https://www.apartments.com/greenwood-place-apartments-seattle-wa/xdm7kgp/,,14307 Greenwood Ave N,Seattle,WA,98133,US,,,USD,,,,
Arriv&amp;#233;,https://www.apartments.com/arrive-seattle-wa/91t6ym4/,,2116 4th Ave,Seattle,WA,98121,US,,,USD,,,,
Lantera Apartments,https://www.apartments.com/lantera-apartments-seattle-wa/xwk2ntp/,2062026261,4601 S Graham St,Seattle,WA,98118,US,,,USD,,,,
The Hayes on Stone Way,https://www.apartments.com/the-hayes-on-stone-way-seattle-wa/57zcdkm/,,3627 Stone Way N,Seattle,WA,98103,US,,,USD,,,,
Elan 41,https://www.apartments.com/elan-41-seattle-wa/84egbw0/,,4100 SW Edmunds St SW,Seattle,WA,98116,US,,,USD,,,,
Brackett Apartments,https://www.apartments.com/brackett-apartments-edmonds-wa/jyt58l6/,,9501 244th St SW,Edmonds,WA,98020,US,,,USD,,,,
Modera South Lake Union,https://www.apartments.com/modera-south-lake-union-seattle-wa/mdyqhmj/,,435 Dexter Ave N,Seattle,WA,98109,US,,,USD,,,,
LARC at Burien (Senior Housing 55+),https://www.apartments.com/larc-at-burien-senior-housing-55-burien-wa/f28ehys/,,11670 Des Moines Memorial Dr,Burien,WA,98168,US,,,USD,,,,
Liza Eastlake,https://www.apartments.com/liza-eastlake-seattle-wa/1g7lk85/,,2517 Eastlake Ave E,Seattle,WA,98102,US,,,USD,,,,
Coronado Springs,https://www.apartments.com/coronado-springs-seattle-wa/yv94tct/,,1400 SW 107th St,Seattle,WA,98146,US,,,USD,,,,
Modera Northgate,https://www.apartments.com/modera-northgate-seattle-wa/9sryqv6/,,10631 8th Ave NE,Seattle,WA,98125,US,,,USD,,,,
Arabella Apartment Homes,https://www.apartments.com/arabella-apartment-homes-shoreline-wa/pk5j62v/,,17763 15th Ave NE,Shoreline,WA,98155,US,,,USD,,,,
Clara Apartments,https://www.apartments.com/clara-apartments-seattle-wa/986xcx6/,,4730 19th Ave NE,Seattle,WA,98105,US,,,USD,,,,
Willow Cottages,https://www.apartments.com/willow-cottages-seattle-wa/xvnghvp/,2064831990,4256 S Willow St,Seattle,WA,98118,US,,,USD,,,,
900 Rainier,https://www.apartments.com/900-rainier-seattle-wa/gfz6d0x/,,900 Rainier Ave S,Seattle,WA,98144,US,,,USD,,,,
Pivot Apartments,https://www.apartments.com/pivot-apartments-seattle-wa/382xxsg/,,1208 Pine St,Seattle,WA,98101,US,,,USD,,,,
Metro 5000 Apartments | Furnished Student Housing in Seattle U-District Near University of Washin...,https://www.apartments.com/metro-5000-apartments-furnished-student-housing-in-seattle-u-district-near-university-of-washin-seattle-wa/2m5sqc9/,2063504324,5000 12th Ave NE,Seattle,WA,98105,US,,,USD,,,,
The Blakely at Echo Lake,https://www.apartments.com/the-blakely-at-echo-lake-shoreline-wa/cnl684g/,,1140 N 192nd St,Shoreline,WA,98133,US,,,USD,,,,
The Exeter,https://www.apartments.com/the-exeter-seattle-wa/kr9lyg9/,2066871028,720 Seneca St,Seattle,WA,98101,US,,,USD,,,,
Monticello Apartments,https://www.apartments.com/monticello-apartments-seattle-wa/2bt4838/,,415 Boren Ave,Seattle,WA,98104,US,,,USD,,,,
Tahoma Valley Apartments,https://www.apartments.com/tahoma-valley-apartments-seattle-wa/tn2wkq9/,,2201 S Grand St,Seattle,WA,98144,US,,,USD,,,,
Tanager,https://www.apartments.com/tanager-seattle-wa/v32g4mf/,2062022718,1314 E Union St,Seattle,WA,98122,US,,,USD,,,,
Roosevelt Station,https://www.apartments.com/roosevelt-station-seattle-wa/kxfyl3b/,,6810 Roosevelt Way NE,Seattle,WA,98115,US,,,USD,,,,
Creston Point,https://www.apartments.com/creston-point-seattle-wa/zljlcty/,,13445 Martin Luther King Jr Way,Seattle,WA,98178,US,,,USD,,,,
Leeward,https://www.apartments.com/leeward-seattle-wa/yqyql2t/,,1305 Dexter Ave N,Seattle,WA,98109,US,,,USD,,,,
Cedar Crossing,https://www.apartments.com/cedar-crossing-seattle-wa/frr1cnr/,,6600 Roosevelt Way NE,Seattle,WA,98115,US,,,USD,,,,
Vitality on 17th,https://www.apartments.com/vitality-on-17th-seattle-wa/tbbrrdb/,,5512 17th Ave NW,Seattle,WA,98107,US,,,USD,,,,
Altaire at Jackson Park,https://www.apartments.com/altaire-at-jackson-park-seattle-wa/b6stgmb/,2062024194,14343 15th Ave NE,Seattle,WA,98125,US,,,USD,,,,
Vela,https://www.apartments.com/vela-kirkland-wa/k753x98/,,140 Lake St S,Kirkland,WA,98033,US,,,USD,,,,
Swell,https://www.apartments.com/swell-seattle-wa/y7xxfer/,,821 S Washington St,Seattle,WA,98104,US,,,USD,,,,
Lock Vista,https://www.apartments.com/lock-vista-seattle-wa/9s9vee4/,,3025 NW Market St,Seattle,WA,98107,US,,,USD,,,,
Cielo,https://www.apartments.com/cielo-seattle-wa/teysb79/,,800 Seneca St,Seattle,WA,98101,US,,,USD,,,,
Forge West Seattle,https://www.apartments.com/forge-west-seattle-seattle-wa/pns15wr/,,4435 35th Ave SW,Seattle,WA,98126,US,,,USD,,,,
Sequel,https://www.apartments.com/sequel-seattle-wa/g7ktb5y/,,1900 1st Ave,Seattle,WA,98101,US,,,USD,,,,
Radford Court,https://www.apartments.com/radford-court-seattle-wa/3p8sreg/,,6301 65th Ave NE,Seattle,WA,98115,US,,,USD,,,,
Pratt Park,https://www.apartments.com/pratt-park-seattle-wa/dflxsxk/,,1800 S Jackson St,Seattle,WA,98144,US,,,USD,,,,
Center Steps,https://www.apartments.com/center-steps-seattle-wa/j2gln57/,,225 Roy St,Seattle,WA,98109,US,,,USD,,,,
Beacon View,https://www.apartments.com/beacon-view-seattle-wa/nffsfmn/,,1701 12th Ave S,Seattle,WA,98144,US,,,USD,,,,
Axis,https://www.apartments.com/axis-seattle-wa/8j6c370/,,123 2nd Ave N,Seattle,WA,98109,US,,,USD,,,,
The Station At Othello Park,https://www.apartments.com/the-station-at-othello-park-seattle-wa/jbdwrp5/,,4219 S Othello St,Seattle,WA,98118,US,,,USD,,,,
Elara at the Market,https://www.apartments.com/elara-at-the-market-seattle-wa/15vbwd5/,,2134 Western Ave,Seattle,WA,98121,US,,,USD,,,,
State Street,https://www.apartments.com/state-street-seattle-wa/822el43/,,1700 21st Ave S,Seattle,WA,98144,US,,,USD,,,,
Spencer 68,https://www.apartments.com/spencer-68-kenmore-wa/bc38r49/,,6711 NE 182nd St,Kenmore,WA,98028,US,,,USD,,,,
Novi at Queen Anne,https://www.apartments.com/novi-at-queen-anne-seattle-wa/kgz15p9/,,312 2nd Ave W,Seattle,WA,98119,US,,,USD,,,,
Roystone,https://www.apartments.com/roystone-seattle-wa/prp3nev/,,5 W Roy St,Seattle,WA,98119,US,,,USD,,,,
Parsonage,https://www.apartments.com/parsonage-seattle-wa/11zs076/,,4138 Brooklyn Ave NE,Seattle,WA,98105,US,,,USD,,,,
3030 Lake City,https://www.apartments.com/3030-lake-city-seattle-wa/rpfk3p0/,,3030 NE 143rd St,Seattle,WA,98125,US,,,USD,,,,
Shorewood,https://www.apartments.com/shorewood-mercer-island-wa/z652x7z/,,3209 Shorewood Dr,Mercer Island,WA,98040,US,,,USD,,,,
The Accolade,https://www.apartments.com/the-accolade-seattle-wa/7lspshx/,,4126 12th Ave NE,Seattle,WA,98105,US,,,USD,,,,
The Artiste,https://www.apartments.com/the-artiste-shoreline-wa/cr79mdf/,,20221 Aurora Ave N,Shoreline,WA,98133,US,,,USD,,,,
Lawrence Lofts,https://www.apartments.com/lawrence-lofts-seattle-wa/15hjzq6/,,1818 E Madison St,Seattle,WA,98122,US,,,USD,,,,
Willows Court Apartment Homes,https://www.apartments.com/willows-court-apartment-homes-seattle-wa/0j92tn0/,,12316 28th Ave NE,Seattle,WA,98125,US,,,USD,,,,
206 Bell Apartments,https://www.apartments.com/206-bell-apartments-seattle-wa/3v1hy4e/,,206 Bell St,Seattle,WA,98121,US,,,USD,,,,
Hill Crest Apartment Homes,https://www.apartments.com/hill-crest-apartment-homes-seattle-wa/dcw5r9j/,,7524 35th Ave SW,Seattle,WA,98126,US,,,USD,,,,
Rollin Street Flats,https://www.apartments.com/rollin-street-flats-seattle-wa/hjg8c83/,,120 Westlake Ave,Seattle,WA,98109,US,,,USD,,,,
A&amp;amp;T Investments,https://www.apartments.com/at-investments-seattle-wa/t9ddzqc/,,4225 7th Ave,Seattle,WA,98105,US,,,USD,,,,
The Ivey on Boren,https://www.apartments.com/the-ivey-on-boren-seattle-wa/738xtcx/,,2019 Boren Ave,Seattle,WA,98121,US,,,USD,,,,
East Union,https://www.apartments.com/east-union-seattle-wa/8sbxhc0/,,Union St @ 23rd ave,Seattle,WA,98122,US,,,USD,,,,
The Amesbury,https://www.apartments.com/the-amesbury-seattle-wa/2m1ych9/,,13739 Linden Ave N,Seattle,WA,98133,US,,,USD,,,,
Guinevere Apartment Homes,https://www.apartments.com/guinevere-apartment-homes-seattle-wa/9zyy3f5/,,522 N 85th St,Seattle,WA,98103,US,,,USD,,,,
Westlake Steps,https://www.apartments.com/westlake-steps-seattle-wa/9wpsv97/,,1207 Westlake Ave N,Seattle,WA,98109,US,,,USD,,,,
Arrive First Hill,https://www.apartments.com/arrive-first-hill-seattle-wa/x8ckjym/,,600 7th Ave,Seattle,WA,98104,US,,,USD,,,,
Sidney Apartments,https://www.apartments.com/sidney-apartments-seattle-wa/wnwrg5l/,,400 Wall St,Seattle,WA,98121,US,,,USD,,,,
Milwaukee Apartments,https://www.apartments.com/milwaukee-apartments-seattle-wa/6p5f6ps/,2063098814,660-680 S King St,Seattle,WA,98104,US,,,USD,,,,
Gridline,https://www.apartments.com/gridline-seattle-wa/484c6gl/,8445861223,1421 Harvard Ave,Seattle,WA,98122,US,,,USD,,,,
Six Oaks,https://www.apartments.com/six-oaks-bothell-wa/66nr51s/,8774517769,18333 Bothell Way NE,Bothell,WA,98011,US,,,USD,,,,
Dexter Lake Union,https://www.apartments.com/dexter-lake-union-seattle-wa/94bqjf6/,4255228374,1211-1215 Dexter Ave N,Seattle,WA,98109,US,,,USD,,,,
98th Avenue,https://www.apartments.com/98th-avenue-bothell-wa/ve97sng/,4255880352,18307 98th Ave NE,Bothell,WA,98011,US,,,USD,,,,
Epicenter,https://www.apartments.com/epicenter-seattle-wa/j3dvz74/,2068956408,620 N 34th St,Seattle,WA,98103,US,,,USD,,,,
